Title,Description,Date,Source,Source_Link
All you need to know about Spectrum Auction 2024-25,"The cabinet on February 8 approved the auction of telecom spectrum across multiple bands. The reserve prices for various bands have been revised using suitable indexation, as recommended by the Telecom Regulatory Authority of India (TRAI).","04:56 PM, 09 Feb 2024",Twitter,http://twitter.com/share?text=All+you+need+to+know+about+Spectrum+Auction+2024-25&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Fautomobile%2Fall-you-need-to-know-about-spectrum-auction-2024-25-12234641.html
MC Explains: All you need to know about programmability and offline functionality proposed in CBDC pilot,"The digital currency is primed for launch, with the pilot project under way. On July 11, 2023, RBI Deputy Governor T. Rabi Sankar in his speech at Moneycontrol Startup Conclave touched upon the possibilities that can bring innovation and efficiency in CBDC.","04:55 PM, 09 Feb 2024",Twitter,http://twitter.com/share?text=MC+Explains%3A+All+you+need+to+know+about+programmability+and+offline+functionality+proposed+in+CBDC+pilot&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Fbusiness%2Fmc-explains-all-you-need-to-know-about-programmability-and-offline-functionality-proposed-in-cbdc-pilot-12235071.html
"Business in the Week Ahead (February 12-16, 2024)","A host of crucial macro data for India, UK, US and Euro Area will be announced in the upcoming week. Investors will keep a keen eye out for all the latest announcements to assess its impact on the global markets","04:54 PM, 09 Feb 2024",Twitter,http://twitter.com/share?text=Business+in+the+Week+Ahead+%28February+12-16%2C+2024%29&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Fbusiness%2Fbusiness-in-the-week-ahead-february-12-16-2024-12233711.html
Arham Technologies taps into EV market with new dedicated subsidiary,Arham Ventures Into the EV Market: A Vision for Sustainable Mobility,"04:52 PM, 09 Feb 2024",Twitter,http://twitter.com/share?text=Arham+Technologies+taps+into+EV+market+with+new+dedicated+subsidiary&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Fbrand-connect%2Farham-technologies-taps-into-ev-market-with-new-dedicated-subsidiary-12224581.html
Baidu partners with Lenovo in third China AI smartphone deal,China’s Baidu has partnered with Lenovo to feature its generative artificial intelligence techology on Lenovo’s smartphones,"04:51 PM, 09 Feb 2024",Twitter,http://twitter.com/share?text=Baidu+partners+with+Lenovo+in+third+China+AI+smartphone+deal&url=https%3A%2F%2Fwww.thehindu.com%2Fsci-tech%2Ftechnology%2Fbaidu-partners-with-lenovo-in-third-china-ai-smartphone-deal%2Farticle67828788.ece
"Muddy Waters shorts Canada's Fairfax Financial, alleges asset value manipulation","Fairfax currently has a short interest of 0.65% of free float worth C$203.81 million ($151.36 million), with short sellers having made over C$21 million in paper profits so far today, according to data from Ortex. The Canadian company's insurance business has struggled to remain profitable even after the hurricane-related catastrophes in 2017, Muddy Waters wrote in a research note.","04:50 PM, 09 Feb 2024",Twitter,http://twitter.com/share?text=Muddy+Waters+shorts+Canada%27s+Fairfax+Financial%2C+alleges+asset+value+manipulation+&url=https%3A%2F%2Feconomictimes.indiatimes.com%2Fmarkets%2Fstocks%2Fnews%2Fmuddy-waters-shorts-canadas-fairfax-financial-alleges-asset-value-manipulation%2Farticleshow%2F107557329.cms
Nifty Bank rallies more than 600 points; immediate resistance placed at 46K next week,"The Nifty Bank managed to surpass critical resistance placed around 45,500 levels which is a positive sign for the bulls. The index now faces the immediate hurdle around 46,000, suggest experts.","04:46 PM, 09 Feb 2024",Twitter,http://twitter.com/share?text=Nifty+Bank+rallies+more+than+600+points%3B+immediate+resistance+placed+at+46K+next+week+&url=https%3A%2F%2Feconomictimes.indiatimes.com%2Fmarkets%2Fstocks%2Fnews%2Fnifty-bank-rallies-more-than-600-points-immediate-resistance-placed-at-46k-next-week%2Farticleshow%2F107557209.cms
Pramod Amthe is selective in midcaps; betting on 4 pharma stocks,"The better way to play pharma is Sun Pharma and Aurobindo which we like. The other trend is domestic outlook for the growth for pharma. The proxy there is Torrent and Ajanta.Railways have new avenues of growth and strong momentum. Medium-term targets and government support improve growth prospects. Larger railway stocks like Concor, Kalpataru, and KEC are attractive due to their involvement in electrification lines. Having said that, some of the mid and smallcaps have run up much sharper.","04:43 PM, 09 Feb 2024",Twitter,http://twitter.com/share?text=Pramod+Amthe+is+selective+in+midcaps%3B+betting+on+4+pharma+stocks+&url=https%3A%2F%2Feconomictimes.indiatimes.com%2Fmarkets%2Fexpert-view%2Fpramod-amthe-is-selective-in-midcaps-betting-on-4-pharma-stocks%2Farticleshow%2F107555332.cms
OpenAI hits $2 bln revenue milestone: Report,Microsoft-backed OpenAI hit the $2 billion revenue milestone in December,"04:29 PM, 09 Feb 2024",Twitter,http://twitter.com/share?text=OpenAI+hits+%242+bln+revenue+milestone%3A+Report&url=https%3A%2F%2Fwww.thehindu.com%2Fsci-tech%2Ftechnology%2Fopenai-hits-2-bln-revenue-milestone-report%2Farticle67828753.ece
"Paytm Payments Bank Seeks To Hire External Firm To Audit Compliance, KYC — Exclusive","The bank has floated this RFP on a restricted basis, to external auditors and hence, it is not available in the public domain.","04:25 PM, 09 Feb 2024",Twitter,http://twitter.com/share?text=Paytm+Payments+Bank+Seeks+To+Hire+External+Firm+To+Audit+Compliance%2C+KYC+%E2%80%94+Exclusive&url=https%3A%2F%2Fwww.ndtvprofit.com%2Feconomy-finance%2Fpaytm-payments-bank-floats-rfp-for-audit-of-compliance-kyc-exclusive
"Stock Market Highlights: Sensex, Nifty Gainers And Losers — Feb. 9",Here's how the markets fared on Friday.,"04:25 PM, 09 Feb 2024",Twitter,http://twitter.com/share?text=Stock+Market+Highlights%3A+Sensex%2C+Nifty+Gainers+And+Losers+%E2%80%94+Feb.+9&url=https%3A%2F%2Fwww.ndtvprofit.com%2Fweb-stories%2Fstock-market-highlights-sensex-nifty-gainers-and-losers-feb-9
"Nifty, Sensex End Higher Amid Volatility Led By ICICI Bank, SBI: Market Wrap",The Nifty ended with 0.30% gains and the Sensex closed 0.24% higher.,"04:25 PM, 09 Feb 2024",Twitter,http://twitter.com/share?text=Nifty%2C+Sensex+End+Higher+Amid+Volatility+Led+By+ICICI+Bank%2C+SBI%3A+Market+Wrap&url=https%3A%2F%2Fwww.ndtvprofit.com%2Fmarkets%2Fnifty-sensex-end-higher-amid-volatility-led-by-icici-bank-sbi-market-wrap
"DB Realty To Demerge Hospitality Business, To List Unit After Demerger","After the demerger, the equity shares of the hospitality unit are proposed to be listed on the BSE and NSE.","04:21 PM, 09 Feb 2024",Twitter,http://twitter.com/share?text=DB+Realty+To+Demerge+Hospitality+Business%2C+To+List+Unit+After+Demerger++&url=https%3A%2F%2Fwww.ndtvprofit.com%2Fbusiness%2Fdb-realty-to-demerge-hospitality-business-to-list-unit-after-demerger
Licious Lays Off 80 Employees In 'Operational Reset',"Licious will unveil a 'renewed market expansion plan, resetting the growth triggers in the coming weeks', it said.","04:21 PM, 09 Feb 2024",Twitter,http://twitter.com/share?text=Licious+Lays+Off+80+Employees+In+%27Operational+Reset%27&url=https%3A%2F%2Fwww.ndtvprofit.com%2Fbusiness%2Flicious-lays-off-80-employees-in-operational-reset
NBFCs' Demand To Become Like A Bank Uncharacteristic: RBI Deputy Governor Rajeshwar Rao,"The NBFCs have no requirements on priority sector lending, unlike banks and small finance banks, he says.","04:20 PM, 09 Feb 2024",Twitter,http://twitter.com/share?text=NBFCs%27+Demand+To+Become+Like+A+Bank+Uncharacteristic%3A+RBI+Deputy+Governor+Rajeshwar+Rao&url=https%3A%2F%2Fwww.ndtvprofit.com%2Feconomy-finance%2Fnbfcs-demand-to-become-like-a-bank-uncharacteristic-rbi-deputy-governor-rajeshwar-rao
"Stock markets settle in positive territory on buying in bank shares, Reliance","Foreign institutional investors (FIIs) offloaded equities worth ₹4,933.78 crore on Thursday, according to exchange data","04:19 PM, 09 Feb 2024",Twitter,http://twitter.com/share?text=Stock+markets+settle+in+positive+territory+on+buying+in+bank+shares%2C+Reliance&url=https%3A%2F%2Fwww.thehindu.com%2Fbusiness%2Fmarkets%2Fstock-markets-settle-in-positive-territory-on-buying-in-bank-shares-reliance%2Farticle67828743.ece
"Gainers & Losers: IREDA, RVNL among top 5 stocks in spotlight on Friday",For more such web stories click on the ET icon below,"04:19 PM, 09 Feb 2024",Twitter,http://twitter.com/share?text=Gainers+%26+Losers%3A+IREDA%2C+RVNL+among+top+5+stocks+in+spotlight+on+Friday+&url=https%3A%2F%2Feconomictimes.indiatimes.com%2Fmarkets%2Fweb-stories%2Fgainers-amp-losers-ireda-rvnl-among-top-5-stocks-in-spotlight-on-friday%2Fslideshow%2F107556281.cms
"ONGC Q3 Results Preview: Flat Revenue Growth, Marginal Profit Decline Likely","Revenue may rise 0.5% sequentially to Rs 34,972.1 crore in the quarter ended December.","04:16 PM, 09 Feb 2024",Twitter,http://twitter.com/share?text=ONGC+Q3+Results+Preview%3A+Flat+Revenue+Growth%2C+Marginal+Profit+Decline+Likely+&url=https%3A%2F%2Fwww.ndtvprofit.com%2Fquarterly-earnings%2Fongc-q3-results-preview-flat-revenue-growth-marginal-profit-decline-likely
"Live: Nifty hits 21,786, sensex up 167 points; SBI, Sun Pharma, ICICI top gainers | Bajar Gupshup",Catch Yatin Mota live on Bajar Gupshup to know more.,"04:12 PM, 09 Feb 2024",Twitter,http://twitter.com/share?text=Live%3A+Nifty+hits+21%2C786%2C+sensex+up+167+points%3B+SBI%2C+Sun+Pharma%2C+ICICI+top+gainers+%7C+Bajar+Gupshup&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Fvideos%2Fbusiness%2Fmarkets%2Flive-nifty-hits-21786-sensex-up-167-points-sbi-sun-pharma-icici-top-gainers-bajar-gupshup-12234591.html
DB realty board gives in-principal nod to demerge hospitality business,"In a regulatory filing, the company informed that the Board of Directors has considered and in-principally approved the proposal to demerge its hospitality business consisting of hotel business and assets.","04:09 PM, 09 Feb 2024",Twitter,http://twitter.com/share?text=DB+realty+board+gives+in-principal+nod+to+demerge+hospitality+business&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Fbusiness%2Freal-estate%2Fdb-realty-board-gives-in-principal-nod-to-demerge-hospitality-business-12234691.html
Mamaearth Q3 results: Honasa Consumer profit up 90% to Rs 29 crore,Honasa Consumer Q3 earnings: Mamaearth's operating revenue at Rs 450.9 crore was a 27 percent higher from the year-ago period,"04:08 PM, 09 Feb 2024",Twitter,http://twitter.com/share?text=Mamaearth+Q3+results%3A+Honasa+Consumer+profit+up+90%25+to+Rs+29+crore&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Ftechnology%2Fmamaearth-q3-results-honasa-consumer-profit-up-90-to-rs-29-crore-12232351.html
"What to eat: If you complain of hypertension, avoid these foods to lower high blood pressure","High blood pressure can cause serious complications such as stroke, heart attack, and kidney failure. Its symptoms could include headaches, dizziness, or shortness of breath. To lower your blood pressure, you should eat a balanced diet that is low in sodium, caffeine, alcohol, trans fats, and added sugars.","04:06 PM, 09 Feb 2024",Twitter,http://twitter.com/share?text=What+to+eat%3A+If+you+complain+of+hypertension%2C+avoid+these+foods+to+lower+high+blood+pressure&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Fhealth-and-fitness%2Fwhat-to-eat-if-you-complain-of-hypertension-avoid-these-foods-to-lower-high-blood-pressure-12234151.html
Japan offers $300 million backing for chip research organisation,The support comes at a time when Japan is making a major push to rebuild its chip manufacturing base.,"04:06 PM, 09 Feb 2024",Twitter,http://twitter.com/share?text=Japan+offers+%24300+million+backing+for+chip+research+organisation&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Fbusiness%2Fjapan-offers-300-million-backing-for-chip-research-organisation-12234701.html
"Valuations getting expensive, markets may correct in near term: Tata MF's Rahul Singh","Singh finds the power and pharma sectors most promising at the moment, but consumption, not so much. He believes some new-age companies are also coming of age.","04:00 PM, 09 Feb 2024",Twitter,http://twitter.com/share?text=Valuations+getting+expensive%2C+markets+may+correct+in+near+term%3A+Tata+MF%27s+Rahul+Singh&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Fbusiness%2Fmarkets%2Fvaluations-getting-expensive-markets-may-correct-in-near-term-tata-mfs-rahul-singh-12234121.html
Autorickshaw rams into cab door after woman opens it on busy Karnataka road. Viral video,"In the video shared by an X (formerly Twitter) user ""ThirdEye"", the woman could be seen opening the door, which then slams onto an autorickshaw on a busy road in Karnataka.","03:59 PM, 09 Feb 2024",Twitter,http://twitter.com/share?text=Autorickshaw+rams+into+cab+door+after+woman+opens+it+on+busy+Karnataka+road.+Viral+video&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Ftrends%2Fautorickshaw-rams-into-cab-door-after-woman-opens-it-on-busy-karnataka-road-viral-video-12233261.html
"Rupee weakens on dollar demand from importers, posts slight weekly decline","Investors will keep an eye on inflation data due in both India and the U.S. next week, with the latter likely to serve as a more significant cue for the rupee.","03:59 PM, 09 Feb 2024",Twitter,http://twitter.com/share?text=Rupee+weakens+on+dollar+demand+from+importers%2C+posts+slight+weekly+decline&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Fbusiness%2Fmarkets%2Frupee-weakens-on-dollar-demand-from-importers-posts-slight-weekly-decline-12234741.html
"The Reading List: February 9, 2024","A selection of articles and social media gems from the world of economy, business and finance, curated by our research and opinion teams","03:58 PM, 09 Feb 2024",Twitter,http://twitter.com/share?text=The+Reading+List%3A+February+9%2C+2024&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Fbusiness%2Fthe-reading-list-february-9-2024-12233421.html
"Pharma largecaps doing well, 3 stocks to bet on: Rahul Shah","Rahul Shah, VP-Equity Advisory, MOFSL, says most of the IT names have gone up quite sharply post their Q3 numbers. Now it is the turn of pharma. Shah expects largecap pharma stocks like Sun Pharma, Cipla, and Dr Reddy's to maintain their good performance. The market is undergoing sector rotation, with IT stocks performing well and now pharma stocks gaining momentum.","03:52 PM, 09 Feb 2024",Twitter,http://twitter.com/share?text=Pharma+largecaps+doing+well%2C+3+stocks+to+bet+on%3A+Rahul+Shah+&url=https%3A%2F%2Feconomictimes.indiatimes.com%2Fmarkets%2Fexpert-view%2Fpharma-largecaps-doing-well-3-stocks-to-bet-on-rahul-shah%2Farticleshow%2F107555141.cms
Sensex rises 167 points in volatile trade on gains in RIL and banking stocks,"Bluechip Sensex stocks, SBI, Sun Pharma, and ICICI Bank were the top gainers, rising 2-3.5%. Axis Bank, Bajaj Finance, Nestle, Titan, and Asian Paints also closed with gains, while M&M, Airtel, NTPC, Tata Steel, and JSW Steel closed with cuts.","03:51 PM, 09 Feb 2024",Twitter,http://twitter.com/share?text=Sensex+rises+167+points+in+volatile+trade+on+gains+in+RIL+and+banking+stocks+&url=https%3A%2F%2Feconomictimes.indiatimes.com%2Fmarkets%2Fstocks%2Fnews%2Fsensex-rises-167-points-in-volatile-trade-on-gains-in-ril-and-banking-stocks%2Farticleshow%2F107554987.cms
Trent’s dream run continues…thanks to Zudio!,"An explainer on why Trent’s stock price jumped by 20% this week. Or rather, we dive into why Trent’s stock price has soared by nearly 180% in the past year.","03:48 PM, 09 Feb 2024",Twitter,http://twitter.com/share?text=Trent%E2%80%99s+dream+run+continues%E2%80%A6thanks+to+Zudio%21&url=https%3A%2F%2Ffinshots.in%2Fmarkets%2Ftrents-dream-run-continues-thanks-to-zudio%2F
"Apollo Hospitals Aiming For 70% Occupancy In Next Four Quarters, Says Group CFO","The hospital's average revenue per occupied bed was up 9.5% year-on-year to Rs 56,000, Krishnan Akhileswaran said.","03:43 PM, 09 Feb 2024",Twitter,http://twitter.com/share?text=Apollo+Hospitals+Aiming+For+70%25+Occupancy+In+Next+Four+Quarters%2C+Says+Group+CFO&url=https%3A%2F%2Fwww.ndtvprofit.com%2Fquarterly-earnings%2Fapollo-hospitals-aiming-for-70-occupancy-in-next-four-quarters-says-group-cfo
"ArcelorMittal Nippon Steel, IOCL Agree To Arbitrate On Essar Steel Claims","IOCL has raised claims to the tune of Rs 8,772 crore against ArcelorMittal Nippon Steel.","03:26 PM, 09 Feb 2024",Twitter,http://twitter.com/share?text=ArcelorMittal+Nippon+Steel%2C+IOCL+Agree+To+Arbitrate+On+Essar+Steel+Claims&url=https%3A%2F%2Fwww.ndtvprofit.com%2Flaw-and-policy%2Farcelormittal-nippon-steel-iocl-agree-to-arbitrate-on-essar-steel-claims
GST Applicable To Transfer Development Rights In Joint Development Agreements: Telangana HC,"The petitioner contended that relying on the Income Tax Act would not be helpful, emphasising that under GST, the crucial aspect is 'when' the transfer occurs, not 'whether' as in the Income Tax Act.","03:10 PM, 09 Feb 2024",Twitter,http://twitter.com/share?text=GST+Applicable+To+Transfer+Development+Rights+In+Joint+Development+Agreements%3A+Telangana+HC&url=https%3A%2F%2Fwww.ndtvprofit.com%2Flaw-and-policy%2Fgst-applicable-to-transfer-development-rights-in-joint-development-agreements-telangana-hc
Jana Small Finance Bank IPO booked 6.63 times on last day. Check GMP and other details,"Jana Small Finance Bank IPO was subscribed 6.63 times on Friday, the third day of the bidding process, led by robust bidding from non-institutional and institutional investors.","03:10 PM, 09 Feb 2024",Twitter,http://twitter.com/share?text=Jana+Small+Finance+Bank+IPO+booked+6.63+times+on+last+day.+Check+GMP+and+other+details+&url=https%3A%2F%2Feconomictimes.indiatimes.com%2Fmarkets%2Fipos%2Ffpos%2Fjana-small-finance-bank-ipo-booked-6-63-times-on-last-day-check-gmp-and-other-details%2Farticleshow%2F107553738.cms
"Top 3 Cryptos That May Experience Unbelievable Price Surge in 2024: Ethereum (ETH), Ripple (XRP), and Pullix (PLX)","Discover the top three cryptocurrencies poised for unprecedented price surges in 2024: Ethereum (ETH), Ripple (XRP), and Pullix (PLX). Explore their potential for remarkable growth and investment opportunities in the ever-evolving crypto market.","03:10 PM, 09 Feb 2024",Twitter,http://twitter.com/share?text=Top+3+Cryptos+That+May+Experience+Unbelievable+Price+Surge+in+2024%3A+Ethereum+%28ETH%29%2C+Ripple+%28XRP%29%2C+and+Pullix+%28PLX%29&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Fbrand-connect%2Ftop-3-cryptos-that-may-experience-unbelievable-price-surge-in-2024-ethereum-eth-ripple-xrp-and-pullix-plx-12233391.html
Now people are reposing faith in LIC and we expect this to continue:  Siddhartha Mohanty,"LIC has enabling provisions to invest in banks like HDFC Bank. Their equity investment is about 20-25% of total AUM, and they have a balanced approach to ensure sustainability. LIC is monitoring the market and taking a mixed strategy.  Non par products are giving good returns and are getting traction in the market.","03:06 PM, 09 Feb 2024",Twitter,http://twitter.com/share?text=Now+people+are+reposing+faith+in+LIC+and+we+expect+this+to+continue%3A++Siddhartha+Mohanty+&url=https%3A%2F%2Feconomictimes.indiatimes.com%2Fmarkets%2Fexpert-view%2Fnow-people-are-reposing-faith-in-lic-and-we-expect-this-to-continue-siddhartha-mohanty%2Farticleshow%2F107553371.cms
